N,Tiempo_PeorCaso_ms,Tiempo_MejorCaso_ms
4,0.0022,0.0011
6,0.0033,0.0018
8,0.0106,0.0026
10,0.0471,0.0053
12,0.2904,0.0076
14,0.8274,0.0082
16,4.7786,0.011
18,13.4909,0.0139
20,67.304,0.0174
22,240.307,0.0216
